Designator,Footprint,Quantity,Value,LCSC Part #
C1,0603,1,22uF,
"C2, C6",0805,2,10uF,
"C3, C8",0603,2,2.2uF,
C4,0603,1,47nF,
C5,0603,1,2.2u,
C7,CAP_E3C90173_VIS,1,NTCLE101E3C90173,
CR1,SMB_STM,1,SMBJ5.0A-TR,
"D1, D2",D_SMA,2,CDBA340-HF,
J1,PinHeader_1x2_P2mm,1,B2B-PH-SM4-TB_LF__SN_,B2B-PH-SM4-TB(LF)(SN)
J3,MOLEX_54548-2271,1,54548-2271,
"J4, J6",GCT_USB4105-GF-A,2,USB4105-GF-A,USB4105-GF-A
J7,PinHeader_1x12_P2.54mm_Vertical,1,Conn_01x12_Pin,
L1,1008,1,1.5uH,82473C
L2,INDC2016X100N,1,MAKK2016T1R0M,
Module1,Raspberry-Pi-4-Compute-Module,1,ComputeModule4-CM4,2x DF40C-100DS-0.4V
Q1,Diodes_PowerDI3333-8,1,DMP3013SFV,
R1,1206,1,4.53,
R10,0402,1,20kΩ,
R2,0805,1,22,
"R3, R4",0402,2,56kΩ,RC0603FR-075K1L
R5,0402,1,1.1,
"R6, R9",0402,2,5.1kΩ,
U1,RTE0016C,1,BQ25302RTER,
U3,Texas_DRT-3,1,TPD2EUSB30,TPD2EUSB30DRTR
U5,SOT-23,1,TPS613222ADBZ,
