Designator,Mid X,Mid Y,Rotation,Layer
C1,147.2392,-113.17,270.0,bottom
C2,145.2,-99.4,270.0,bottom
C3,144.3866,-96.139,0.0,bottom
C4,149.8978,-95.5548,0.0,bottom
C5,142.7096,-91.1606,180.0,bottom
C6,156.0954,-91.0082,0.0,bottom
C8_2,150.0886,-113.0684,270.0,bottom
C8,144.825,-101.8,180.0,bottom
C9,145.4912,-104.5842,270.0,bottom
CR1,130.1947,-89.575,180.0,bottom
D1,138.175,-97.6,90.0,bottom
J1,154.8,-83.55,180.0,bottom
J3,132.2528,-102.85225,90.0,bottom
J4,138.4875,-131.805,180.0,bottom
J6,138.047,-80.2894,0.0,bottom
J7,136.075,-117.2,90.0,top
L2,151.253,-93.1672,0.0,bottom
L3,149.2251,-107.188,0.0,bottom
Module1,163.0,-82.0,180.0,top
Q1,151.305,-100.535,0.0,bottom
R1,160.9466,-91.6686,180.0,bottom
R10,143.4084,-88.583,270.0,bottom
R2,160.9212,-89.4842,180.0,bottom
R3,140.5006,-124.8918,180.0,bottom
R4,135.6492,-124.2822,0.0,bottom
R5,139.8524,-102.6038,90.0,bottom
R6,137.2616,-88.3026,90.0,bottom
R9,139.0904,-88.3534,90.0,bottom
U1,147.375,-89.724997,0.0,bottom
U2,147.574,-108.966,0.0,bottom
U3,137.95,-124.675,0.0,bottom
